activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,4.996988308429718,4,32,3,kgram_mlp_seq_tsw0.8_bs4_lr0.05_actrelu_ep7_mlp3_k4_cs3_blk32_emb64_20250414_132057,64,7,0.22478540526713975,0.24935607967824672,0.24935607967824672,3,4,0.05,0.08429689202457666,kgram_mlp_seq,7,147.96685684210703,0.8,0.24193547666072845,4.799443922042847,2522.1684018657293
gelu,9.839623880386352,8,16,3,kgram_mlp_seq_tsw0.8_bs8_lr0.001_actgelu_ep2_mlp3_k1_cs3_blk16_emb32_20250414_132132,32,2,0.9999992003344695,0.9999992500948279,1.2287053922040632,3,1,0.001,0.25660128593444825,kgram_mlp_seq,2,18762.657689055097,0.8,0.07500000298023224,9.386874389648437,1274.8074867043597
relu,8.041771030426025,8,16,3,kgram_mlp_seq_tsw0.8_bs8_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132138,16,5,0.9999992156471771,0.9999992058436401,1.178968865750028,3,2,0.001,0.2220180355012417,kgram_mlp_seq,5,3108.1128813106698,0.8,0.0833333358168602,7.719768161773682,913.5318727760929
relu,2.449792408943176,8,8,1,kgram_mlp_seq_tsw0.8_bs8_lr0.05_actrelu_ep5_mlp3_k3_cs1_blk8_emb16_20250414_132117,16,5,0.5038042253173277,0.5512175117490543,0.5512175117490543,3,3,0.05,0.18879199661314489,kgram_mlp_seq,5,11.585941331758205,0.8,0.535714328289032,2.603060598373413,1833.9581194657433
relu,4.914625740051269,8,16,3,kgram_mlp_seq_tsw0.8_bs8_lr0.05_actrelu_ep7_mlp10_k4_cs3_blk16_emb64_20250414_132034,64,7,0.46903954235936923,0.2804102387064602,0.2804102387064602,10,4,0.0125,0.12664053393527866,kgram_mlp_seq,7,136.2683004906135,0.8,0.0833333358168602,4.856755790710449,2952.0155440350795
gelu,,16,16,3,kvcache_transformer_tsw0.8_bs16_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_132238,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
gelu,,16,8,2,kvcache_transformer_tsw0.8_bs16_lr0.001_actgelu_ep7_mlp10_k1_cs2_blk8_emb16_20250414_132208,16,,,,,10,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,,16,16,3,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep7_mlp3_k4_cs3_blk16_emb32_20250414_132016,32,,,,,3,4,0.001,,kvcache_transformer,7,,0.8,,,
relu,4.539130282402039,16,32,3,kvcache_transformer_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp10_k3_cs3_blk32_emb64_20250414_132025,64,5,0.999998994897698,0.5121381590878242,0.5270977787992864,10,3,0.05,0.1315203208476305,kvcache_transformer,5,93.6093510058408,0.8,0.20161288976669312,4.512957187799307,2105.5209838093615
relu,,16,8,1,kvcache_transformer_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp3_k1_cs1_blk8_emb32_20250414_132200,32,,,,,3,1,0.05,,kvcache_transformer,5,,0.8,,,
relu,3.9674895882606505,16,32,2,kvcache_transformer_tsw0.8_bs16_lr0.05_actrelu_ep7_mlp3_k1_cs2_blk32_emb32_20250414_132048,32,7,0.4234096866199834,0.4864061526169324,0.5564497537853355,3,1,0.05,0.14290677793323994,kvcache_transformer,7,52.85168467051183,0.8,0.33870965242385864,3.9389180403489332,1651.5346516521238
gelu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actgelu_ep7_mlp3_k3_cs2_blk16_emb16_20250414_132127,16,,,,,3,3,0.001,,kvcache_transformer,7,,0.8,,,
relu,,4,16,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132153,16,,,,,3,2,0.001,,kvcache_transformer,5,,0.8,,,
relu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k1_cs2_blk16_emb16_20250414_132146,16,,,,,10,1,0.05,,kvcache_transformer,2,,0.8,,,
relu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k2_cs2_blk16_emb64_20250414_132216,64,,,,,10,2,0.05,,kvcache_transformer,2,,0.8,,,
relu,4.999187064170838,4,32,3,kvcache_transformer_tsw0.8_bs4_lr0.05_actrelu_ep7_mlp3_k4_cs3_blk32_emb64_20250414_132100,64,7,0.9999994995800884,0.696194289686883,1.1700609801373028,3,4,0.05,0.3255673464387655,kvcache_transformer,7,148.29255775524285,0.8,0.16935482621192932,4.828143515586853,2381.5699321535108
gelu,,8,16,3,kvcache_transformer_tsw0.8_bs8_lr0.001_actgelu_ep2_mlp3_k1_cs3_blk16_emb32_20250414_132133,32,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,,8,16,3,kvcache_transformer_tsw0.8_bs8_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132140,16,,,,,3,2,0.001,,kvcache_transformer,5,,0.8,,,
relu,,8,8,1,kvcache_transformer_tsw0.8_bs8_lr0.05_actrelu_ep5_mlp3_k3_cs1_blk8_emb16_20250414_132119,16,,,,,3,3,0.05,,kvcache_transformer,5,,0.8,,,
relu,,8,16,3,kvcache_transformer_tsw0.8_bs8_lr0.05_actrelu_ep7_mlp10_k4_cs3_blk16_emb64_20250414_132038,64,,,,,10,4,0.05,,kvcache_transformer,7,,0.8,,,
gelu,9.807642078399658,16,16,3,lstm_seq_tsw0.8_bs16_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_132237,16,5,0.6118313321988855,0.565113112098321,0.565113112098321,3,1,0.001,0.10113676264882088,lstm_seq,5,18172.088162041913,0.8,0.03750000149011612,9.598833891061636,908.0460830647716
gelu,9.031221771240235,16,8,2,lstm_seq_tsw0.8_bs16_lr0.001_actgelu_ep7_mlp10_k1_cs2_blk8_emb16_20250414_132207,16,7,0.9191162831512191,0.8251820656279485,0.8329077061448158,10,1,0.001,0.16335649751126766,lstm_seq,7,8360.06742502193,0.8,0.3750000298023224,8.749214979318472,907.8011450141554
relu,8.037296891212463,16,16,3,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep7_mlp3_k4_cs3_blk16_emb32_20250414_132014,32,7,0.6533259344947422,0.7593110128065348,0.7593110128065348,3,4,0.001,0.08361155688762664,lstm_seq,7,3094.237814224917,0.8,0.1041666716337204,7.6829131933359,1274.8071556347584
relu,6.140451788902283,16,32,3,lstm_seq_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp10_k3_cs3_blk32_emb64_20250414_132023,64,5,0.2781407954549194,0.28600374897633624,0.28600374897633624,10,3,0.05,0.023158335778862237,lstm_seq,5,464.26327247952065,0.8,0.35282257199287415,5.982496555034931,1865.807412404062
relu,5.222353792190551,16,8,1,lstm_seq_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp3_k1_cs1_blk8_emb32_20250414_132159,32,5,0.21868737628826673,0.20636639640392854,0.20636639640392854,3,1,0.05,0.02523775342851877,lstm_seq,5,185.36999341001385,0.8,0.4732142984867096,5.501104868375338,1321.4678613040355
relu,6.663139009475708,16,32,2,lstm_seq_tsw0.8_bs16_lr0.05_actrelu_ep7_mlp3_k1_cs2_blk32_emb32_20250414_132046,32,7,0.17014428117967098,0.17756775674876002,0.17756775674876002,3,1,0.05,0.017405874887481333,lstm_seq,7,783.004943474286,0.8,0.26008063554763794,6.574445431049053,1330.230246305404
gelu,9.407351541519166,4,16,2,lstm_seq_tsw0.8_bs4_lr0.001_actgelu_ep7_mlp3_k3_cs2_blk16_emb16_20250414_132126,16,7,0.6597682166825006,0.7013149622657242,0.7013149622657242,3,3,0.001,0.12012095041573048,lstm_seq,7,12177.576424262757,0.8,0.0833333358168602,9.217873210906982,907.4666414167842
relu,10.371116733551025,4,16,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132153,16,5,0.4544602677035939,0.3695266455579143,0.3695266455579143,3,2,0.001,0.07158840112388135,lstm_seq,5,31924.107793327814,0.8,0.11666667461395264,10.226968650817872,905.8639601397773
relu,9.51076045036316,4,16,2,lstm_seq_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k1_cs2_blk16_emb16_20250414_132146,16,2,0.23473121131885494,0.2612377983996382,0.2612377983996382,10,1,0.05,0.041882223915308714,lstm_seq,2,13504.259732052069,0.8,0.11666667461395264,9.412932853698731,940.6053889202393
relu,6.504926967620849,4,16,2,lstm_seq_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k2_cs2_blk16_emb64_20250414_132216,64,2,0.4226884283209403,0.5159061327986065,0.5159061327986065,10,2,0.05,0.04503305535763502,lstm_seq,2,668.426850768606,0.8,0.36666667461395264,6.109162197113037,1859.007311581591
relu,7.219051766395569,4,32,3,lstm_seq_tsw0.8_bs4_lr0.05_actrelu_ep7_mlp3_k4_cs3_blk32_emb64_20250414_132059,64,7,0.3285034589278612,0.2971355918566586,0.2971355918566586,3,4,0.0125,0.032577311247587205,lstm_seq,7,1365.1939240039114,0.8,0.30645161867141724,7.251518745422363,1863.7901444815282
gelu,10.608666849136352,8,16,3,lstm_seq_tsw0.8_bs8_lr0.001_actgelu_ep2_mlp3_k1_cs3_blk16_emb32_20250414_132133,32,2,0.33347852157393526,0.2903683111119757,0.2903683111119757,3,1,0.001,0.09071091189980507,lstm_seq,2,40484.19172569693,0.8,0.1666666716337204,10.44556484222412,1275.9444190146153
relu,10.201771450042724,8,16,3,lstm_seq_tsw0.8_bs8_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132139,16,5,0.41174565449624806,0.410089514746607,0.410089514746607,3,2,0.001,0.09358270354568958,lstm_seq,5,26950.885960927728,0.8,0.0833333358168602,10.046133117675781,905.3387694853135
relu,6.8368967294692995,8,8,1,lstm_seq_tsw0.8_bs8_lr0.05_actrelu_ep5_mlp3_k3_cs1_blk8_emb16_20250414_132118,16,5,0.19881227340516164,0.23465434819738032,0.23465434819738032,3,3,0.05,0.04034077264368534,lstm_seq,5,931.5936571849029,0.8,0.4107142984867096,6.665460834503174,940.6993289976006
relu,6.740848445892334,8,16,3,lstm_seq_tsw0.8_bs8_lr0.05_actrelu_ep7_mlp10_k4_cs3_blk16_emb64_20250414_132037,64,7,0.3602857576716344,0.3004327927766105,0.3004327927766105,10,4,0.0125,0.027551017142832278,lstm_seq,7,846.278452813038,0.8,0.38333335518836975,6.743973808288574,1863.3820006515066
