activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,9.536105537414551,16,32,1,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs1_blk32_emb32_20250414_024652,32,3,0.6047666165227593,0.5828829423517963,0.5828829423517963,3,1,0.001,0.06941548362374306,lstm_seq,3,13850.900636599063,0.8,0.09072580188512802,9.05529337662917,1273.6528183868754
relu,9.330216948191325,16,32,2,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs2_blk32_emb32_20250414_024716,32,3,0.7286455974241602,0.6645334791585855,0.6645334791585855,3,1,0.001,0.07321485678354898,lstm_seq,3,11273.577002380074,0.8,0.10282257944345474,8.800206111027645,1274.429301955075
relu,9.367998441060385,16,32,3,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs3_blk32_emb32_20250414_024725,32,3,0.6971648527370441,0.6511034235026152,0.6511034235026152,3,1,0.001,0.07206944649418195,lstm_seq,3,11707.658052348319,0.8,0.02217741869390011,8.861255719111515,1274.8928760133838
relu,7.857043425242106,16,32,1,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb32_20250414_024736,32,5,0.5583459905512337,0.6217820125234251,0.6217820125234251,3,1,0.001,0.06548081648846467,lstm_seq,5,2583.869667204561,0.8,0.07056451588869095,7.613862991333008,1275.4220527026987
relu,8.215707063674927,16,32,2,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb32_20250414_024749,32,5,0.4792849120190518,0.5664649791627805,0.5664649791627805,3,1,0.001,0.06681798932452997,lstm_seq,5,3698.5904392206803,0.8,0.06451612710952759,7.96968229000385,1275.002384578818
relu,7.743855905532837,16,32,3,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb32_20250414_024803,32,5,0.5612461870857538,0.650130238666519,0.650130238666519,3,1,0.001,0.06964196376502514,lstm_seq,5,2307.352184336726,0.8,0.04032257944345474,7.440034426175631,1275.0218072887214
relu,10.75030837059021,4,16,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk16_emb16_20250414_025109,16,2,0.18110213857904062,0.2019044190578237,0.2019044190578237,3,1,0.001,0.10330802835524082,lstm_seq,2,46644.410000229094,0.8,0.03333333507180214,10.72592695236206,904.5116080143813
relu,10.750712299346924,4,32,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk32_emb16_20250414_025213,16,2,0.1828316794233008,0.16251840287564662,0.16251840287564662,3,1,0.001,0.070540277287364,lstm_seq,2,46663.25482449516,0.8,0.04032257944345474,10.727494983673095,906.6158898023019
relu,10.699770879745483,4,8,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk8_emb16_20250414_025005,16,2,0.38532257584517177,0.3596078453214474,0.3596078453214474,3,1,0.001,0.1767631098628044,lstm_seq,2,44345.69346964667,0.8,0.0714285746216774,10.634051265716552,904.5416952831579
relu,10.758220529556274,4,16,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk16_emb16_20250414_025115,16,2,0.18803449789941687,0.17602961793121824,0.17602961793121824,3,1,0.001,0.06831076741218567,lstm_seq,2,47014.93186803159,0.8,0.03333333507180214,10.739462127685547,905.6298587867943
relu,10.784363842010498,4,32,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk32_emb16_20250414_025223,16,2,0.1495192503170162,0.14028903388094144,0.14028903388094144,3,1,0.001,0.06731463018804788,lstm_seq,2,48260.26556737767,0.8,0.008064515888690948,10.758422393798828,904.9000222867744
relu,10.812482500076294,4,8,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk8_emb16_20250414_025011,16,2,0.22812335251391072,0.1768052123408556,0.1768052123408556,3,1,0.001,0.09283656310290098,lstm_seq,2,49636.53826472555,0.8,0.0,10.794322814941406,907.9138176724919
relu,10.761034727096558,4,16,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk16_emb16_20250414_025122,16,2,0.26311345074545167,0.19730223386747558,0.19730223386747558,3,1,0.001,0.09414258878678083,lstm_seq,2,47147.4275206772,0.8,0.05000000447034836,10.729742374420166,906.573330658213
