activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,5.6392792701721195,128,128,3,kvcache_transformer_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp7_k3_cs3_blk128_emb64_20250414_183423,64,2,0.28209173113887814,0.3108330813614273,0.3108330813614273,7,3,0.05,0.05831220652908087,kvcache_transformer,2,281.2599329841928,0.8,0.11983267962932587,5.298692464828491,1876.732552796209
relu,,256,128,2,kvcache_transformer_tsw0.8_bs256_lr0.001_actrelu_ep10_mlp9_k4_cs2_blk128_emb64_20250414_182341,64,,,,,9,4,0.001,,kvcache_transformer,10,,0.8,,,
gelu,2.749023103713989,32,16,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182223,256,5,0.7986875189298981,0.7808311962565027,0.7808311962565027,3,1,0.001,0.041537144035100934,kvcache_transformer,5,15.627358116855044,0.8,0.6020833849906921,2.564653710713462,3591.8152961692003
gelu,2.6702551007270814,32,8,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_182242,64,7,0.9999992206440089,0.9999992580278481,1.2901016295561116,7,2,0.001,0.12144827544689178,kvcache_transformer,7,14.443653309333422,0.8,0.7455357313156128,2.382081781114851,1803.8865529934749
relu,6.143840360641479,32,32,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp5_k4_cs3_blk32_emb64_20250414_182354,64,5,0.9558134590000638,0.9955805440202188,1.059904927113559,5,4,0.001,0.09198530241847039,kvcache_transformer,5,465.83913032999226,0.8,0.2046370953321457,5.72866141606891,1800.206874515035
relu,3.1546448469161987,32,16,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp7_k1_cs1_blk16_emb128_20250414_182257,128,5,0.6449355157676113,0.6531851190054414,0.6531851190054414,7,1,0.001,0.034171612747013566,kvcache_transformer,5,23.444709151917728,0.8,0.5375000238418579,3.1184702827816917,2542.807250898489
relu,5.682485485076905,64,64,2,kvcache_transformer_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_182206,256,2,0.43926875297181345,0.8052747954213215,0.9209518456520612,3,4,0.001,0.03885010685771704,kvcache_transformer,2,293.6784569765371,0.8,0.2440476268529892,5.015142843127251,3593.2939683701784
gelu,8.883052825927734,128,64,2,lstm_seq_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k5_cs2_blk64_emb256_20250414_182047,256,2,0.999999355593196,0.976385630594845,1.3376116884394404,5,5,0.001,0.07024110704660416,lstm_seq,2,7208.764280534285,0.8,0.0856894925236702,7.535220116376877,3588.3887091390748
relu,5.695430898666382,128,128,3,lstm_seq_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp7_k3_cs3_blk128_emb64_20250414_182957,64,2,0.17580817217097627,0.2850172630292777,0.2850172630292777,7,3,0.05,0.028580100648105143,lstm_seq,2,297.50496046136203,0.8,0.22151820361614227,5.333163350820541,1845.2475466850199
relu,,256,128,2,lstm_seq_tsw0.8_bs256_lr0.001_actrelu_ep10_mlp9_k4_cs2_blk128_emb64_20250414_182338,64,,,,,9,4,0.001,,lstm_seq,10,,0.8,,,
gelu,4.167707204818726,32,16,3,lstm_seq_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182220,256,5,0.6540412325310423,0.6712096572507752,0.6712096572507752,3,1,0.001,0.025507758557796478,lstm_seq,5,64.5672428023743,0.8,0.5104166865348816,3.772777175146436,3591.058586796607
gelu,7.138892745971679,32,8,1,lstm_seq_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_182241,64,7,0.9999994483164947,0.9999994414412757,1.735909602599523,7,2,0.001,0.19579608142375945,lstm_seq,7,1260.0324404105602,0.8,0.5178571939468384,6.810331284053742,1797.3040826094166
relu,9.2586030960083,32,32,3,lstm_seq_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp5_k4_cs3_blk32_emb64_20250414_182352,64,5,0.9229362307216676,0.8442867905546413,0.8442867905546413,5,4,0.001,0.07123269662261009,lstm_seq,5,10494.463338815227,0.8,0.1542338728904724,8.878041903177897,1797.7570242836575
relu,7.360776424407959,32,16,1,lstm_seq_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp7_k1_cs1_blk16_emb128_20250414_182255,128,5,0.9999993524177334,0.9999993348691764,1.4891255582809548,7,1,0.001,0.10554701536893844,lstm_seq,5,1573.057449132102,0.8,0.1979166716337204,6.9302146851070345,2539.246967150179
relu,9.00590114593506,64,64,2,lstm_seq_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_182203,256,2,0.9999994832430921,0.9650546815393509,1.33100242864132,3,4,0.001,0.0677016444504261,lstm_seq,2,8151.042775260985,0.8,0.1264881044626236,7.7720136642456055,3591.1816580515656
